1787040796566672128,43.78056,49.32661,0.43511,0.88826,-0.43747,0.01709,0.13898,
1787040796700005120,43.72055,49.57312,0.41212,0.88567,-0.43888,0.01276,0.15100,
1787040796833338112,43.67392,49.82005,0.43993,0.88111,-0.44822,0.01280,0.15030,
1787040796900006144,43.66500,49.93058,0.45802,0.87516,-0.45988,0.01698,0.14937,
1787040796966672896,43.66007,50.04339,0.46429,0.87243,-0.46459,0.03009,0.14871,
1787040797033339136,43.66014,50.15143,0.45583,0.87311,-0.46348,0.04241,0.14512,
1787040797100006144,43.65911,50.26277,0.43559,0.87662,-0.45695,0.05183,0.14159,
1787040797166672896,43.65499,50.38831,0.41608,0.88311,-0.44429,0.05661,0.13971,
1787040797366672896,43.65117,50.73397,0.42887,0.88297,-0.44192,0.05087,0.14996,
1787040797433339136,43.64783,50.84144,0.44676,0.87480,-0.45686,0.05087,0.15305,
1787040797633338880,43.59750,51.18365,0.43658,0.87829,-0.45250,0.02378,0.15261,
1787040797900006144,43.54608,51.64880,0.43873,0.87573,-0.45870,0.02683,0.14821,
1787040797966672896,43.54520,51.75884,0.46090,0.86961,-0.47132,0.02633,0.14473,
1787040798100006144,43.55352,51.98045,0.46409,0.86480,-0.47760,0.04463,0.14843,
1787040798433339136,43.56045,52.55440,0.45845,0.86632,-0.47113,0.04567,0.15947,
1787040798500005888,43.54225,52.68145,0.48401,0.85748,-0.48454,0.04630,0.16677,
1787040798633338880,43.51465,52.89523,0.50167,0.85964,-0.48192,0.01483,0.16896,
1787040798833338880,43.46993,53.25898,0.46152,0.86101,-0.48177,0.01312,0.16247,
1787040798900006144,43.45191,53.38818,0.47122,0.86289,-0.48174,0.02077,0.15140,
1787040798966672896,43.44409,53.49011,0.48711,0.86238,-0.48548,0.02272,0.14175,
1787040799033339904,43.44166,53.60442,0.50206,0.85703,-0.49613,0.02851,0.13613,
1787040799100011008,43.44226,53.71918,0.50781,0.85587,-0.49817,0.04270,0.13226,
1787040799166671872,43.43722,53.84014,0.50005,0.85843,-0.49349,0.05299,0.12946,
1787040799300007936,43.42916,54.06842,0.46411,0.86783,-0.47756,0.05972,0.12342,
1787040799433339136,43.41582,54.30740,0.45120,0.86488,-0.48487,0.04861,0.12049,
1787040799500005888,43.40147,54.43106,0.45822,0.85225,-0.50607,0.04784,0.12355,
1787040799566673152,43.38877,54.55345,0.47659,0.83452,-0.53448,0.04889,0.12461,
1787040799633339904,43.37378,54.66269,0.48798,0.82619,-0.54828,0.04486,0.12161,
1787040799766673152,43.34058,54.87599,0.47527,0.83501,-0.53559,0.02703,0.12319,
1787040799833338880,43.31979,55.00124,0.45807,0.84357,-0.52067,0.02691,0.12873,
1787040799900006912,43.30566,55.11553,0.44983,0.85019,-0.50664,0.03117,0.13972,
1787040799966674176,43.29495,55.22884,0.45896,0.85527,-0.49484,0.04070,0.14831,
1787040800100007936,43.27951,55.45541,0.49319,0.84658,-0.50195,0.04298,0.17179,
1787040800166673920,43.27946,55.56061,0.50653,0.84433,-0.49982,0.04522,0.18773,
1787040800233338112,43.27533,55.67436,0.50545,0.84543,-0.49290,0.04668,0.20029,
1787040800366672896,43.26315,55.89820,0.47521,0.84806,-0.48228,0.03598,0.21659,
1787040800566673152,43.24407,56.24614,0.48023,0.85225,-0.48236,0.01767,0.20170,
1787040800633339904,43.22228,56.37961,0.49887,0.85083,-0.49151,0.00897,0.18554,
1787040800700006912,43.20021,56.50125,0.50802,0.84595,-0.50392,0.00602,0.17435,
1787040800833338880,43.15616,56.74535,0.48897,0.85426,-0.49473,-0.00032,0.15963,
1787040800900006144,43.13844,56.85629,0.47528,0.86085,-0.48468,0.00409,0.15494,
1787040800966672896,43.11602,56.97935,0.46155,0.86456,-0.47900,0.01156,0.15155,
1787040801033339136,43.12956,57.02645,0.45515,0.86644,-0.47726,0.01891,0.14544,
1787040801100007936,43.08724,57.22886,0.46711,0.86062,-0.49009,0.01504,0.13758,
1787040801166672896,43.08029,57.33070,0.48590,0.85427,-0.50299,0.01486,0.13044,
1787040801233338112,43.07519,57.43604,0.49394,0.85336,-0.50550,0.02663,0.12467,
1787040801300005888,43.07287,57.53243,0.49021,0.85502,-0.50314,0.03923,0.11936,
1787040801433339136,43.05841,57.74404,0.46044,0.86229,-0.49152,0.05000,0.11119,
1787040801566673152,43.04131,57.96001,0.45270,0.87109,-0.47703,0.03810,0.11046,
1787040801766673152,42.99530,58.27489,0.49380,0.86579,-0.48585,0.03074,0.11580,
1787040801966672896,42.92357,58.60189,0.45782,0.87324,-0.47573,0.00707,0.10531,
1787040802166673920,42.87693,58.91765,0.45404,0.87546,-0.47256,0.02155,0.09893,
1787040802233340928,42.86802,59.02710,0.46775,0.87159,-0.48120,0.02467,0.09037,
1787040802300008960,42.86502,59.13721,0.47851,0.87013,-0.48467,0.03834,0.08067,
1787040802366672128,42.86707,59.23219,0.47507,0.87213,-0.48076,0.05669,0.07100,
1787040802433340160,42.86502,59.33831,0.46049,0.87407,-0.47699,0.07009,0.05974,
1787040802500005888,42.86064,59.44577,0.44154,0.87880,-0.46855,0.07611,0.04881,
1787040802566673152,42.85716,59.55289,0.42976,0.88015,-0.46629,0.08029,0.03827,
1787040802633338880,42.84878,59.67076,0.42988,0.88433,-0.46029,0.07390,0.02520,
1787040802833338880,42.81988,59.98057,0.46748,0.87718,-0.47423,0.07160,0.02320,
1787040803100007168,42.75598,60.39653,0.42238,0.88272,-0.46539,0.06487,0.00002,
1787040803166672896,42.74138,60.50859,0.42691,0.88586,-0.45795,0.07384,-0.00966,
1787040803233339136,42.73028,60.61541,0.44227,0.88100,-0.46607,0.07825,-0.02245,
1787040803300007936,42.72406,60.72286,0.46084,0.87637,-0.47376,0.08079,-0.03160,
1787040803433340160,42.72722,60.91645,0.46707,0.87605,-0.47090,0.09712,-0.03695,
1787040803700005888,42.73993,61.32810,0.42421,0.88182,-0.46051,0.09644,-0.03183,
1787040803766673920,42.74356,61.42964,0.43304,0.88345,-0.45966,0.08792,-0.02218,
1787040803900006912,42.73477,61.65175,0.46230,0.87172,-0.48287,0.08272,-0.01040,
1787040804033339904,42.71588,61.85206,0.45828,0.87327,-0.48316,0.06288,0.00074,
1787040804166671872,42.68928,62.08662,0.42621,0.87635,-0.47900,0.04899,0.01323,
1787040804366672128,42.66054,62.41857,0.45129,0.87381,-0.48374,0.04659,0.01669,
1787040804433340160,42.66088,62.53348,0.46310,0.86724,-0.49508,0.05109,0.01321,
1787040804633338880,42.65945,62.87707,0.43736,0.87094,-0.48662,0.06137,0.02988,
1787040804766673920,42.65104,63.12712,0.42353,0.87428,-0.48027,0.05483,0.04433,
1787040804833338880,42.64316,63.24466,0.43295,0.87156,-0.48557,0.03753,0.05663,
1787040804900006912,42.62808,63.37797,0.44659,0.87324,-0.48115,0.03101,0.07064,
1787040804966674176,42.61545,63.48568,0.46325,0.86565,-0.49251,0.02541,0.08631,
1787040805033339136,42.60194,63.58714,0.46519,0.86426,-0.49288,0.01720,0.09909,
1787040805100007168,42.58441,63.69458,0.45610,0.86572,-0.48784,0.00171,0.11199,
1787040805166671872,42.56422,63.81592,0.43710,0.86357,-0.48723,-0.00810,0.12955,
1787040805233339136,42.55197,63.91164,0.41964,0.86142,-0.48527,-0.01244,0.14939,
1787040805300007936,42.53783,64.01916,0.40848,0.85796,-0.48634,-0.01039,0.16513,
1787040805433339136,42.50585,64.23562,0.42649,0.84894,-0.50040,-0.01302,0.16952,
1787040805500013056,42.49144,64.36027,0.43986,0.84073,-0.51465,-0.01813,0.16725,
1787040805700007936,42.47856,64.67842,0.42062,0.83763,-0.51742,0.00325,0.17501,
1787040805833338880,42.46981,64.91109,0.39848,0.84495,-0.50975,0.01063,0.16155,
1787040805900006144,42.46542,65.02179,0.40191,0.85105,-0.50207,0.01227,0.15323,
1787040805966674176,42.45517,65.14164,0.41568,0.85675,-0.49477,0.02041,0.14412,
1787040806033339904,42.44053,65.26970,0.43081,0.84782,-0.51169,0.03370,0.13507,
1787040806100017152,42.46629,65.31308,0.45586,0.84005,-0.52652,0.04444,0.12295,
1787040806166672896,42.43598,65.49313,0.45146,0.84200,-0.52627,0.04571,0.10944,
1787040806233339136,42.41941,65.62309,0.44058,0.84638,-0.52193,0.04328,0.09671,
1787040806300007936,42.40061,65.76060,0.42385,0.85253,-0.51291,0.04684,0.08898,
1787040806366672128,42.38590,65.87807,0.41603,0.85693,-0.50586,0.05438,0.08258,
1787040806433339136,42.37155,65.99582,0.42387,0.86043,-0.50042,0.06046,0.07471,
1787040806500005888,42.37049,66.09840,0.43923,0.85858,-0.50507,0.06172,0.06281,
1787040806566672128,42.36155,66.21856,0.45842,0.85362,-0.51453,0.06467,0.04908,
1787040806633338880,42.36496,66.33070,0.46886,0.85110,-0.51807,0.07635,0.03744,
1787040806700005888,42.36279,66.45522,0.46476,0.85071,-0.51741,0.08868,0.02678,
1787040806766671872,42.37881,66.54985,0.45075,0.85242,-0.51309,0.09898,0.01774,
1787040806833338112,42.38734,66.65611,0.43543,0.86128,-0.49762,0.10276,-0.00114,
1787040806900005120,42.39689,66.76417,0.42837,0.86385,-0.49118,0.10837,-0.02758,
1787040806966672896,42.40133,66.87875,0.43464,0.86798,-0.48312,0.10249,-0.05205,
1787040807033339136,42.40197,66.99590,0.45147,0.86692,-0.48220,0.10552,-0.06931,
1787040807100007168,42.39791,67.11493,0.47056,0.85772,-0.49548,0.11080,-0.08081,
1787040807166672896,42.38913,67.23006,0.47983,0.85330,-0.50194,0.10546,-0.09390,
1787040807433339136,42.35601,67.67065,0.43652,0.85408,-0.49965,0.09460,-0.10928,
1787040807500008192,42.35670,67.77502,0.44166,0.86116,-0.48687,0.10306,-0.10369,
1787040807633337856,42.36367,67.99407,0.47043,0.85248,-0.49677,0.11943,-0.11063,
1787040807700005888,42.33024,68.18415,0.49573,0.85045,-0.49584,0.12906,-0.11924,
1787040807900006144,42.36530,68.40382,0.46986,0.85502,-0.48796,0.13791,-0.10873,
1787040808033339136,42.39415,68.58104,0.45007,0.86251,-0.48024,0.12570,-0.09821,
1787040808166671872,42.42429,68.77220,0.46902,0.86725,-0.47573,0.11896,-0.08613,
1787040808233339136,42.44318,68.88146,0.47915,0.85813,-0.49177,0.12242,-0.08238,
1787040808366672896,42.47823,69.03186,0.46992,0.85608,-0.49144,0.12576,-0.09904,
1787040808433339136,42.49707,69.12198,0.44871,0.85952,-0.48084,0.12935,-0.11531,
1787040808500005888,42.50278,69.26501,0.42925,0.86276,-0.47035,0.13184,-0.13054,
1787040808566673152,42.50852,69.38780,0.42097,0.86677,-0.45755,0.13815,-0.14240,
1787040808633338880,42.51537,69.49422,0.42696,0.86401,-0.45622,0.14312,-0.15768,
1787040808700005888,42.52472,69.59241,0.43929,0.86508,-0.44804,0.14467,-0.17313,
1787040808766673152,42.53697,69.70145,0.45398,0.85803,-0.45594,0.14887,-0.18370,
1787040808900006912,42.55851,69.91985,0.45181,0.85476,-0.45687,0.16217,-0.18535,
1787040809033339136,42.58361,70.12610,0.41668,0.86399,-0.44289,0.15734,-0.18059,
1787040809166672896,42.61691,70.34418,0.40299,0.86343,-0.45003,0.14888,-0.17259,
1787040809233339136,42.64068,70.44895,0.40880,0.86115,-0.46007,0.14821,-0.15746,
1787040809300005888,42.66230,70.56165,0.42190,0.85205,-0.47972,0.15586,-0.13997,
1787040809366672896,42.68089,70.67244,0.42910,0.84216,-0.49922,0.15995,-0.12632,
1787040809433339136,42.69533,70.78385,0.42447,0.84144,-0.50426,0.15593,-0.11564,
1787040809566673152,42.71279,71.01351,0.38679,0.84156,-0.50933,0.14874,-0.10121,
1787040809700005888,42.73063,71.24770,0.37203,0.83743,-0.51425,0.16008,-0.09287,
1787040809833339904,42.75564,71.46818,0.39698,0.82619,-0.53157,0.15996,-0.09622,
1787040809966672896,42.78944,71.69899,0.39992,0.81804,-0.53761,0.17988,-0.09709,
1787040810100007168,42.82045,71.91121,0.36874,0.82275,-0.52893,0.18390,-0.09739,
1787040810233339136,42.85140,72.14275,0.35367,0.83126,-0.52071,0.17191,-0.09115,
1787040810366672896,42.87751,72.35658,0.37923,0.82799,-0.53027,0.16171,-0.08425,
1787040810566672128,42.90233,72.65504,0.38436,0.82672,-0.53536,0.14794,-0.08963,
1787040810766673152,42.93057,72.97132,0.34256,0.83042,-0.52564,0.15661,-0.09786,
1787040810833338880,42.94542,73.10284,0.34725,0.81855,-0.54194,0.16113,-0.10159,
1787040810900006144,42.96372,73.22813,0.35972,0.81234,-0.55400,0.15220,-0.10015,
1787040811100007936,43.03728,73.52208,0.35723,0.80333,-0.56246,0.17256,-0.09233,
1787040811233338112,43.09011,73.73504,0.32097,0.80690,-0.55482,0.17847,-0.09606,
1787040811366672896,43.14894,73.91880,0.32407,0.81162,-0.55061,0.17072,-0.09462,
1787040811433337856,43.18195,74.01028,0.34041,0.80520,-0.55766,0.18028,-0.09041,
1787040811633338880,43.22974,74.35208,0.34949,0.80385,-0.55764,0.18077,-0.10091,
1787040811766673920,43.27013,74.53685,0.32503,0.80689,-0.54903,0.18593,-0.11368,
1787040811833338112,43.29384,74.66890,0.32910,0.81372,-0.53342,0.19340,-0.12613,
1787040811900006144,43.32025,74.73525,0.34039,0.81050,-0.53022,0.20634,-0.13924,
1787040812033338112,43.38039,74.95047,0.36788,0.79676,-0.54037,0.22064,-0.15652,
1787040812100006144,43.41362,75.07583,0.36720,0.79129,-0.54165,0.23207,-0.16313,
1787040812166671872,43.44425,75.18726,0.35854,0.78627,-0.54097,0.24592,-0.16927,
1787040812300007168,43.51099,75.39757,0.32596,0.78461,-0.53347,0.25848,-0.18162,
1787040812433340160,43.58915,75.58756,0.32810,0.77762,-0.53264,0.27270,-0.19298,
1787040812500006912,43.62592,75.66137,0.34764,0.76916,-0.53106,0.29152,-0.20341,
1787040812566673152,43.65880,75.74730,0.37186,0.76971,-0.51702,0.29787,-0.22695,
1787040812633338880,43.69171,75.81461,0.38757,0.77414,-0.48859,0.30842,-0.25859,
1787040812700007936,43.72625,75.88650,0.39050,0.77468,-0.46488,0.31920,-0.28613,
1787040812766673920,43.76252,75.94596,0.38777,0.77279,-0.44408,0.32654,-0.31458,
1787040812833338112,43.80048,76.02444,0.37936,0.77202,-0.41596,0.33603,-0.34357,
1787040812900007936,43.83711,76.07085,0.37354,0.76544,-0.38936,0.34866,-0.37541,
1787040812966674176,43.88183,76.13953,0.37937,0.75514,-0.36479,0.36296,-0.40614,
1787040813033338112,43.92976,76.20195,0.39410,0.74412,-0.34386,0.37292,-0.43472,
1787040813100006144,43.98519,76.26767,0.40971,0.72847,-0.33573,0.38034,-0.46040,
1787040813166671872,44.04516,76.33366,0.41522,0.71255,-0.33085,0.38672,-0.48296,
1787040813233339136,44.10803,76.39450,0.41574,0.70017,-0.31738,0.39106,-0.50607,
1787040813300007168,44.17472,76.44937,0.40934,0.69137,-0.29850,0.39357,-0.52726,
1787040813366672896,44.24879,76.50655,0.40335,0.68563,-0.28342,0.39082,-0.54483,
1787040813433337856,44.32979,76.56147,0.40390,0.67662,-0.27630,0.38814,-0.56142,
1787040813500006912,44.41371,76.61309,0.41208,0.66607,-0.27035,0.38860,-0.57641,
1787040813566673152,44.49832,76.66485,0.42761,0.65449,-0.26232,0.39379,-0.58971,
1787040813700006912,44.66025,76.70880,0.45221,0.63992,-0.26085,0.39789,-0.60344,
1787040813833338880,44.84494,76.76156,0.44090,0.62858,-0.25526,0.39430,-0.61988,
1787040813966671872,45.05706,76.81554,0.41902,0.62014,-0.24454,0.40007,-0.62894,
1787040814033339136,45.17475,76.84709,0.42256,0.61487,-0.23148,0.40788,-0.63402,
1787040814100007936,45.28954,76.86652,0.43233,0.59976,-0.23067,0.42310,-0.63880,
1787040814166672896,45.40467,76.87633,0.44355,0.58233,-0.24116,0.44390,-0.63693,
1787040814233338112,45.48811,76.80708,0.44077,0.56757,-0.25238,0.46217,-0.63290,
1787040814300007168,45.63158,76.88147,0.44310,0.55428,-0.25418,0.47573,-0.63392,
1787040814366672128,45.73562,76.87716,0.42603,0.54767,-0.24806,0.48394,-0.63587,
1787040814500008960,45.96273,76.86532,0.38871,0.54834,-0.23846,0.47733,-0.64391,
1787040814633338880,46.20702,76.85501,0.39637,0.55581,-0.26289,0.46119,-0.63974,
1787040814766673152,46.45096,76.85496,0.42681,0.55443,-0.27676,0.47142,-0.62752,
1787040814900007936,46.69323,76.85506,0.41579,0.55157,-0.29051,0.47365,-0.62211,
1787040815033339136,46.92336,76.84538,0.38566,0.55604,-0.27705,0.46362,-0.63175,
1787040815100006144,47.04274,76.84045,0.39368,0.55727,-0.25863,0.45923,-0.64161,
1787040815166672896,47.17212,76.84299,0.40815,0.55759,-0.24593,0.45307,-0.65064,
1787040815433339136,47.63373,76.81558,0.44573,0.56845,-0.23488,0.44791,-0.64890,
1787040815566672128,47.86263,76.80384,0.41001,0.58486,-0.22309,0.42192,-0.65586,
1787040815633338880,47.99054,76.82241,0.42747,0.59412,-0.23176,0.40888,-0.65278,
1787040815700006912,48.12667,76.82591,0.43374,0.60519,-0.24188,0.40143,-0.64350,
1787040815833338112,48.35406,76.82984,0.47310,0.61296,-0.25427,0.40250,-0.63057,
1787040816100006144,48.84029,76.87228,0.43086,0.62279,-0.25802,0.39318,-0.62527,
1787040816300005888,49.24423,76.91338,0.45873,0.61619,-0.25333,0.40032,-0.62919,
1787040816366672128,49.35967,76.91905,0.47464,0.60583,-0.26204,0.41349,-0.62716,
1787040816500008192,49.58307,76.91883,0.46947,0.60134,-0.25360,0.42606,-0.62655,
1787040816633338880,49.85430,76.92653,0.42807,0.61079,-0.24098,0.41621,-0.62900,
1787040816766671872,50.11292,76.93450,0.42944,0.62348,-0.25913,0.40984,-0.61332,
1787040816833338880,50.21018,76.94630,0.45003,0.62966,-0.27112,0.41413,-0.59876,
1787040816900006912,50.38176,76.97911,0.46999,0.63168,-0.29013,0.41815,-0.58477,
1787040816966672896,50.47794,77.00072,0.47532,0.63784,-0.29920,0.40639,-0.58180,
1787040817033339136,50.59933,77.02597,0.46602,0.64638,-0.30926,0.38403,-0.58230,
1787040817100007168,50.73908,77.05236,0.44527,0.65213,-0.32047,0.37221,-0.57748,
1787040817300007168,51.15229,77.10318,0.43681,0.65062,-0.32155,0.38641,-0.56919,
1787040817366672896,51.29211,77.12200,0.45464,0.64168,-0.33287,0.39648,-0.56590,
1787040817433340160,51.38946,77.12716,0.47583,0.63433,-0.33602,0.41326,-0.56029,
1787040817566673152,51.63000,77.13590,0.46835,0.63325,-0.31985,0.42741,-0.56037,
1787040817633338880,51.75764,77.15120,0.45211,0.63771,-0.30637,0.42512,-0.56456,
1787040817700005888,51.89473,77.16837,0.43646,0.64707,-0.29482,0.41345,-0.56872,
1787040817833338112,52.16459,77.19758,0.44671,0.66070,-0.29948,0.39882,-0.56101,
1787040817966671872,52.39918,77.22366,0.47756,0.66042,-0.31383,0.40384,-0.54979,
1787040818233339904,52.92296,77.31522,0.42507,0.64890,-0.31771,0.40350,-0.56141,
1787040818300005888,53.07959,77.35386,0.42033,0.64347,-0.31129,0.41438,-0.56333,
1787040818366672896,53.19953,77.37698,0.43008,0.62994,-0.31510,0.43087,-0.56413,
1787040818433339136,53.34185,77.40344,0.44615,0.62216,-0.31561,0.43935,-0.56594,
1787040818500006912,53.46576,77.42038,0.45934,0.61565,-0.31158,0.44477,-0.57103,
1787040818566673152,53.56879,77.42856,0.45844,0.61387,-0.29823,0.44502,-0.57981,
1787040818633339904,53.66698,77.43689,0.44726,0.61481,-0.28094,0.43976,-0.59134,
1787040818700005888,53.87130,77.49486,0.42570,0.61695,-0.26921,0.42969,-0.60188,
1787040818766673152,53.94463,77.47638,0.40795,0.62104,-0.25768,0.42059,-0.60911,
1787040818900006912,54.19603,77.51271,0.42237,0.62333,-0.26814,0.40574,-0.61232,
1787040819033339136,54.45187,77.56832,0.45941,0.62553,-0.28352,0.40852,-0.60120,
1787040819100006144,54.57357,77.60624,0.46151,0.63125,-0.28612,0.39435,-0.60344,
1787040819166673920,54.70783,77.64757,0.44973,0.63717,-0.28952,0.37995,-0.60484,
1787040819500005888,55.35717,77.79504,0.43656,0.63882,-0.30427,0.39456,-0.58622,
1787040819566673152,55.47826,77.82215,0.44738,0.63529,-0.32002,0.40836,-0.57205,
1787040819700009216,55.74012,77.87277,0.42925,0.65259,-0.30606,0.41088,-0.55823,
1787040819833338880,55.97850,77.91959,0.39082,0.66916,-0.29938,0.39628,-0.55278,
1787040819900006144,56.10981,77.95412,0.38839,0.67663,-0.30465,0.38681,-0.54749,
1787040819966671872,56.20089,77.97172,0.39860,0.68560,-0.30678,0.37634,-0.54241,
1787040820100007168,56.42191,78.03049,0.44037,0.68949,-0.32118,0.37898,-0.52710,
1787040820166673920,56.50450,78.06054,0.44558,0.69343,-0.32519,0.36590,-0.52870,
1787040820233339904,56.62224,78.10674,0.43816,0.69504,-0.32802,0.35048,-0.53525,
1787040820300007168,56.73020,78.14620,0.42173,0.69402,-0.32414,0.34088,-0.54504,
1787040820366672896,56.81517,78.17360,0.40854,0.69201,-0.31509,0.33842,-0.55435,
1787040820433339136,56.92316,78.21214,0.40787,0.68878,-0.30490,0.34346,-0.56094,
1787040820500005888,57.04578,78.25794,0.42171,0.68007,-0.29895,0.35459,-0.56781,
1787040820700006912,57.35521,78.35496,0.46314,0.67158,-0.29565,0.34871,-0.58307,
1787040820766671872,57.44266,78.38794,0.45488,0.67748,-0.28832,0.33922,-0.58552,
1787040820900006912,57.66143,78.46302,0.42031,0.69455,-0.27914,0.32660,-0.57707,
1787040820966672896,57.75636,78.49524,0.40959,0.69989,-0.28390,0.32536,-0.56894,
1787040821033339136,57.87715,78.54569,0.41161,0.70535,-0.29514,0.32168,-0.55847,
1787040821100006144,57.98054,78.59320,0.42213,0.71181,-0.30818,0.32177,-0.54298,
1787040821166671872,58.10555,78.65975,0.43441,0.71605,-0.33981,0.32798,-0.51404,
1787040821233338112,58.21739,78.72426,0.43297,0.72166,-0.36989,0.33264,-0.48140,
1787040821300007168,58.31047,78.77810,0.42271,0.73127,-0.38594,0.32783,-0.45697,
1787040821366672896,58.41314,78.83789,0.40133,0.73638,-0.39855,0.32638,-0.43861,
1787040821433339136,58.83498,79.10355,0.37420,0.73923,-0.40813,0.32584,-0.42519,
1787040821566672128,59.02330,79.21444,0.37134,0.74124,-0.41192,0.33241,-0.41277,
1787040821700006912,59.26696,79.35754,0.40120,0.74106,-0.42787,0.33216,-0.39676,
1787040821766673152,59.38603,79.42573,0.40644,0.74874,-0.42733,0.33373,-0.38132,
1787040821833338880,59.44361,79.41970,0.40073,0.76144,-0.42096,0.33265,-0.36379,
1787040821900006912,59.59976,79.53805,0.38123,0.77659,-0.41492,0.32255,-0.34743,
1787040821966675968,59.69988,79.58991,0.37074,0.80027,-0.40013,0.29937,-0.33141,
1787040822033339136,59.85071,79.70686,0.36077,0.81841,-0.39495,0.28202,-0.30770,
